Basis DSP Country > Primary Region > Secondary Region > DMA Report -- GEO REPORT ISO
Date Range: 1/17/2024 to 1/17/2024

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Primary Region,Secondary Region,DMA Code,DMA Name,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
1/31/20,1111,Permian Ford,1/9/20,1/31/20,United States,New Mexico,Unknown,0,Unknown,98,0,0.00%,$4.05 ,$0.00 ,$0.00 ,0,0,0,0.00%,0.00%,0.00%,$0.00 ,$0.00 ,$0.00 ,$0.30 ,$0.10 ,$0.40 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
1/31/20,1111,Permian Ford,1/9/20,1/31/20,United States,New Mexico,Unknown,633,"Odessa/Midland, TX",353,0,0.00%,$4.07 ,$0.00 ,$0.00 ,0,0,0,0.00%,0.00%,0.00%,$0.00 ,$0.00 ,$0.00 ,$1.07 ,$0.36 ,$1.44 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
1/31/20,2222,Permian Ford,1/9/20,1/31/20,United States,New Mexico,Unknown,749,"Laredo, TX",6,0,0.00%,$3.93 ,$0.00 ,$0.00 ,0,0,0,0.00%,0.00%,0.00%,$0.00 ,$0.00 ,$0.00 ,$0.02 ,$0.01 ,$0.02 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
1/31/20,2222,Permian Ford,1/9/20,1/31/20,United States,New Mexico,Unknown,790,"Albuquerque/Santa Fe, NM",5041,2,0.04%,$4.05 ,$10.20 ,$0.00 ,0,0,0,0.00%,0.00%,0.00%,$0.00 ,$0.00 ,$0.00 ,$15.25 ,$5.14 ,$20.39 ,0,0,0,0,0,0.00%,-,0,0,0,$0.00 
